title,release_year,release_month,budget,revenue,predicted_log_revenue,predicted_revenue,predicted_is_hit,hit_probability,risk_score,is_hit,is_flop,log_budget,is_major_studio,is_indie,genre_Action,genre_Animation,genre_Comedy,has_franchise,has_superhero,has_imax,director_median_revenue,primary_genre,studio_type,month_name,budget_musd,revenue_musd,predicted_revenue_musd
Infamous,2006,11,13000000.0,1151330.0,14.946511874427634,3098756.784367556,0,0.018183915,40.0,0,1.0,16.380459992348886,0,0,0,0,0,0,0,0,30551495.0,Drama,Mid-size Studio,November,13.0,1.15,3.1
The Good Guy,2009,4,3200000.0,,17.52570478408328,40861741.17390867,0,0.011466505,0.0,0,,14.978661680269909,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,April,3.2,,40.86
River's Edge,1986,8,19000000.0,,17.243411222952936,30811889.324817806,0,0.020742435,40.0,0,,16.759949589762293,0,0,0,0,0,0,0,0,51751835.0,Crime,Mid-size Studio,August,19.0,,30.81
Top Hat,1935,9,609000.0,3202000.0,14.990913823632908,3239448.039051321,0,0.015094659,20.0,0,0.0,13.31957518872681,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,September,0.61,3.2,3.24
Veronica Guerin,2003,7,17000000.0,1569918.0,15.01667780917799,3323993.595913382,0,0.047401547,40.0,0,1.0,16.648723960844016,0,0,0,0,0,0,0,0,119622223.25,Drama,Mid-size Studio,July,17.0,1.57,3.32
The Black Stallion,1979,10,2700000.0,37799643.0,17.090010973631173,26430017.15875628,0,0.017405601,0.0,0,0.0,14.80876270134486,0,0,0,0,0,0,0,0,51751835.0,Adventure,Mid-size Studio,October,2.7,37.8,26.43
Angela's Ashes,1999,12,25.0,13.0,7.500970608179396,1808.7981671483535,0,0.015481849,25.0,0,1.0,3.258096538021482,1,0,0,0,0,0,0,0,90001388.5,Drama,Major Studio,December,0.0,0.0,0.0
East Is East,1999,5,3800000.0,28200000.0,16.289310356432612,11867454.224303676,0,0.012137264,0.0,0,0.0,15.150511887854474,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,May,3.8,28.2,11.87
Tiny Furniture,2010,11,65000.0,416498.0,13.857843761041543,1043241.0323000908,0,0.013008932,25.0,0,0.0,11.082157933374816,0,0,0,0,1,0,0,0,51751835.0,Romance,Mid-size Studio,November,0.06,0.42,1.04
Summer Storm,2004,9,2700000.0,,16.88736763413726,21581943.79830961,0,0.011226936,45.0,0,,14.80876270134486,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,September,2.7,,21.58
Who Killed the Electric Car?,2006,8,1000000.0,1678874.0,14.52154578496639,2025941.9105061763,0,0.01085026,0.0,0,0.0,13.815511557963774,0,0,0,0,0,0,0,0,51751835.0,Documentary,Mid-size Studio,August,1.0,1.68,2.03
Space Battleship Yamato,2010,12,12000000.0,11212294.0,15.52393033737115,5520230.398380626,0,0.022416597,15.0,0,1.0,16.300417291085605,0,0,0,0,0,0,0,0,51751835.0,Science Fiction,Mid-size Studio,December,12.0,11.21,5.52
"The Goods: Live Hard, Sell Hard",2009,8,10000000.0,,18.045390208796096,68708961.60974242,0,0.014064235,15.0,0,,16.118095750958314,0,0,0,0,1,1,0,0,51751835.0,Comedy,Mid-size Studio,August,10.0,,68.71
The Wiz,1978,10,24000000.0,21049053.0,17.04389137537881,25238756.711249173,0,0.13377778,0.0,0,1.0,16.993564429978885,1,0,0,0,0,0,0,0,20325941.0,Adventure,Major Studio,October,24.0,21.05,25.24
Party Monster,2003,9,5000000.0,742898.0,14.599130487026011,2189382.35049387,0,0.011494933,45.0,0,1.0,15.424948670398354,0,0,0,0,1,0,0,0,653621.0,Comedy,Mid-size Studio,September,5.0,0.74,2.19
Cirque du Soleil: Worlds Away,2012,11,,34153101.0,15.105526135376651,3632842.145607834,0,0.06764701,0.0,0,,,0,0,0,0,0,0,0,0,643176586.5,Fantasy,Mid-size Studio,November,,34.15,3.63
Airlift,2016,1,4500000.0,32000000.0,17.00761424738115,24339575.532895178,0,0.016008576,45.0,0,0.0,15.319588176962746,0,0,1,0,0,0,0,0,51751835.0,Thriller,Mid-size Studio,January,4.5,32.0,24.34
Please Give,2010,1,3000000.0,,17.00922463455944,24378803.25229941,0,0.015132726,45.0,0,,14.914123179965662,0,0,0,0,1,0,0,0,13368437.0,Comedy,Mid-size Studio,January,3.0,,24.38
Invaders from Mars,1986,1,12000000.0,4884663.0,16.730887865544666,18455773.592876673,0,0.11161761,35.0,0,1.0,16.300417291085605,0,0,0,0,0,0,0,0,53694957.333333336,Science Fiction,Mid-size Studio,January,12.0,4.88,18.46
The Corruptor,1999,3,25000000.0,15156200.0,16.716076161700684,18184426.64154172,0,0.022112885,0.0,0,1.0,17.034386422832473,1,0,1,0,0,0,0,0,10725228.0,Action,Major Studio,March,25.0,15.16,18.18
Welcome Home Roscoe Jenkins,2008,2,35000000.0,43650785.0,17.077358363531243,26097715.121251337,0,0.14083937,25.0,0,0.0,17.370858648025116,1,0,0,0,1,0,0,0,56545548.0,Comedy,Major Studio,February,35.0,43.65,26.1
Bodyguards and Assassins,2009,12,23000000.0,5837674.0,15.999912206248224,8885329.409771506,0,0.032416075,40.0,0,1.0,16.951004817371683,0,0,1,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,December,23.0,5.84,8.89
Reign of Assassins,2010,9,12000000.0,,15.865248452199124,7765864.361445578,0,0.050781827,60.0,0,,16.300417291085605,0,0,1,0,0,0,0,0,139042378.0,History,Mid-size Studio,September,12.0,,7.77
The Musketeer,2001,9,40000000.0,27053815.0,16.666670893255393,17307852.106389493,0,0.044828597,45.0,0,1.0,17.50439003707821,0,0,1,0,0,0,0,0,88395468.0,Action,Mid-size Studio,September,40.0,27.05,17.31
Auto Focus,2002,10,7000000.0,2062066.0,15.165489616168651,3857343.750125728,0,0.029024635,25.0,0,1.0,15.76142084987672,0,0,0,0,0,0,0,0,56825.0,Drama,Mid-size Studio,October,7.0,2.06,3.86
The Prince of Tides,1991,12,30000000.0,74787599.0,17.57037492800416,42728423.163064584,0,0.038937233,25.0,1,0.0,17.216707972959764,1,0,0,0,0,0,0,0,30400000.0,Drama,Major Studio,December,30.0,74.79,42.73
Jumping the Broom,2011,5,6600000.0,37710610.0,16.126472056778262,10084114.86066575,0,0.015766608,0.0,0,0.0,15.702580358511794,0,0,0,0,1,0,0,0,24637469.0,Comedy,Mid-size Studio,May,6.6,37.71,10.08
Latter Days,2003,7,850000.0,819939.0,14.22462639077585,1505485.0950733956,0,0.012659888,25.0,0,1.0,13.652992804936396,0,0,0,0,1,0,0,0,51751835.0,Drama,Mid-size Studio,July,0.85,0.82,1.51
Cheri,2009,2,23000000.0,9366227.0,14.318924412318704,1654358.3833613447,0,0.0745386,40.0,0,1.0,16.951004817371683,0,0,0,0,1,0,0,0,52720702.14285714,Drama,Mid-size Studio,February,23.0,9.37,1.65
Flawless,1999,11,,4488529.0,15.056940850344446,3460558.5386928767,0,0.051584486,25.0,0,,,0,0,0,0,1,0,0,0,119379005.66666669,Comedy,Mid-size Studio,November,,4.49,3.46
American Outlaws,2001,8,35000000.0,13678913.0,16.25527015117176,11470281.877387552,0,0.06866593,25.0,0,1.0,17.370858648025116,0,0,1,0,0,0,0,0,79613891.25,Action,Mid-size Studio,August,35.0,13.68,11.47
Baby Boy,2001,6,16000000.0,29381649.0,16.63738939189632,16808400.218292747,0,0.06285033,40.0,0,0.0,16.588099342704055,1,0,0,0,0,0,0,0,100504807.16666669,Crime,Major Studio,June,16.0,29.38,16.81
Heaven's Gate,1980,11,44000000.0,3484331.0,15.873154902599431,7827508.161442355,0,0.06254822,25.0,0,1.0,17.599700214609808,0,0,1,0,0,0,0,0,50000000.0,Action,Mid-size Studio,November,44.0,3.48,7.83
Made,2001,7,5000000.0,5476060.0,15.467188393417558,5215722.61580646,0,0.02468829,0.0,0,0.0,15.424948670398354,0,0,1,0,1,0,0,0,482675634.4,Action,Mid-size Studio,July,5.0,5.48,5.22
Zero Effect,1998,1,5000000.0,1980338.0,15.037955713703692,3395479.069042951,0,0.018028872,20.0,0,1.0,15.424948670398354,0,0,0,0,1,0,0,0,120194717.33333331,Comedy,Mid-size Studio,January,5.0,1.98,3.4
I Think I Love My Wife,2007,3,11000000.0,13196245.0,16.884951486141993,21529861.57017379,0,0.020868007,15.0,0,0.0,16.213405921671733,0,0,0,0,1,0,0,0,25434291.0,Comedy,Mid-size Studio,March,11.0,13.2,21.53
Loving Annabelle,2006,3,900000.0,,16.60271438657047,16235557.867858157,0,0.0132516585,25.0,0,,13.71015115341694,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,March,0.9,,16.24
City of Life and Death,2009,4,12000000.0,10652498.0,16.781647386987533,19416763.240429766,0,0.025100056,40.0,0,1.0,16.300417291085605,0,0,0,0,0,1,0,0,51751835.0,Drama,Mid-size Studio,April,12.0,10.65,19.42
A LEGO Brickumentary,2015,7,650000.0,,17.660957394055647,46779581.48733835,0,0.010862518,0.0,0,,13.384729180332174,0,0,0,0,0,0,0,0,51751835.0,Documentary,Mid-size Studio,July,0.65,,46.78
The End of the Affair,1999,12,23000000.0,10827816.0,16.12506867476006,10069972.919391476,0,0.069380455,40.0,0,1.0,16.951004817371683,0,0,0,0,0,0,0,0,76189577.5,Drama,Mid-size Studio,December,23.0,10.83,10.07
Beyond the Sea,2004,12,23000000.0,,16.486892602323266,14459938.667632142,0,0.04176703,40.0,0,,16.951004817371683,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,December,23.0,,14.46
Welcome to Mooseport,2004,2,30000000.0,14000000.0,16.484177979881125,14420738.621633342,0,0.05549809,0.0,0,1.0,17.216707972959764,1,0,0,0,1,0,0,0,96967344.6,Comedy,Major Studio,February,30.0,14.0,14.42
The Deep End of the Ocean,1999,3,38000000.0,28121100.0,17.513596069683867,40369941.547666885,0,0.04300385,25.0,0,1.0,17.453096744006448,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,March,38.0,28.12,40.37
A Better Life,2011,6,10000000.0,1759252.0,14.953488315157632,3120450.669450537,0,0.03996846,40.0,0,1.0,16.118095750958314,0,0,0,0,0,0,0,0,361636332.5,Drama,Mid-size Studio,June,10.0,1.76,3.12
Corky Romano,2001,10,11000000.0,23978402.0,16.661673486392814,17221573.48674273,0,0.015799087,15.0,0,0.0,16.213405921671733,0,0,1,0,1,0,0,0,51751835.0,Action,Mid-size Studio,October,11.0,23.98,17.22
Play It to the Bone,1999,12,24000000.0,8434146.0,16.52303333559588,14992089.733890573,0,0.03525018,25.0,0,1.0,16.993564429978885,0,0,0,0,1,0,0,0,38078239.0,Comedy,Mid-size Studio,December,24.0,8.43,14.99
Out Cold,2001,11,24000000.0,14782676.0,17.087172777172125,26355109.92581087,0,0.020476386,0.0,0,1.0,16.993564429978885,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,November,24.0,14.78,26.36
The Devil's Tomb,2009,5,10000000.0,,16.776403012986115,19315201.014779396,0,0.014995805,15.0,0,,16.118095750958314,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,May,10.0,,19.32
Beyond the Valley of the Dolls,1970,7,2090000.0,40000000.0,16.684565885769434,17620363.86635305,0,0.014181363,25.0,0,0.0,14.55267510240978,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,July,2.09,40.0,17.62
Bloody Sunday,2002,1,,773228.0,14.128954853848423,1368128.2502088947,0,0.048696913,45.0,0,,,0,0,1,0,0,0,0,0,235496375.66666663,Action,Mid-size Studio,January,,0.77,1.37
Taxi to the Dark Side,2007,4,1000000.0,274661.0,13.143106133363462,510478.6910684368,0,0.013154427,0.0,0,1.0,13.815511557963774,0,0,0,0,0,0,0,0,51751835.0,Documentary,Mid-size Studio,April,1.0,0.27,0.51
Radio Flyer,1992,2,35000000.0,4651977.0,15.774098280847245,7089306.924562986,0,0.055341367,25.0,0,1.0,17.370858648025116,1,0,0,0,0,0,0,0,129950849.4,Drama,Major Studio,February,35.0,4.65,7.09
Switchback,1997,10,37000000.0,6482195.0,16.57682956276174,15820695.76702847,0,0.040756933,0.0,0,1.0,17.426428497635523,1,0,1,0,0,0,0,0,51751835.0,Action,Major Studio,October,37.0,6.48,15.82
Simon Birch,1998,9,20000000.0,18253415.0,16.850668600342512,20804264.595283397,0,0.03041312,60.0,0,1.0,16.811242881518265,0,0,0,0,1,0,0,0,228738393.0,Comedy,Mid-size Studio,September,20.0,18.25,20.8
It's All Gone Pete Tong,2004,9,2000000.0,120620.0,13.101621417916196,489734.83766785613,0,0.014528102,75.0,0,1.0,14.508658238524095,0,1,0,0,1,0,0,0,6928068.0,Drama,Independent,September,2.0,0.12,0.49
Paparazzi,2004,9,20000000.0,16605763.0,16.402228813446474,13286097.399657736,0,0.019185606,60.0,0,1.0,16.811242881518265,1,0,1,0,0,0,0,0,51751835.0,Action,Major Studio,September,20.0,16.61,13.29
Lucky Numbers,2000,10,65000000.0,,17.39506692656557,35857628.747552894,0,0.07932977,0.0,0,,17.989897843244528,1,0,1,0,1,0,0,0,190180997.0,Action,Major Studio,October,65.0,,35.86
The Children of Huang Shi,2008,7,40000000.0,7400000.0,16.067309288591183,9504816.075055566,0,0.06846882,25.0,0,1.0,17.50439003707821,0,0,0,0,0,1,0,0,214548272.5,Drama,Mid-size Studio,July,40.0,7.4,9.5
The Yellow Handkerchief,2008,12,15000000.0,317000.0,14.42313650464531,1836066.2988637004,0,0.02175991,40.0,0,1.0,16.52356082573315,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,December,15.0,0.32,1.84
Simply Irresistible,1999,2,6000000.0,4398989.0,16.098124533236376,9802268.840862265,0,0.012835483,0.0,0,1.0,15.607270193858982,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,February,6.0,4.4,9.8
Amnesiac,2015,8,3000000.0,,17.122293127483942,27297156.326085176,0,0.011852613,25.0,0,,14.914123179965662,0,0,0,0,0,0,0,0,7986794.0,Thriller,Mid-size Studio,August,3.0,,27.3
Flicka,2006,10,15000000.0,21000000.0,16.885950794291443,21551387.29091944,0,0.017130997,40.0,0,0.0,16.52356082573315,1,0,0,0,0,0,0,0,1548955.0,Drama,Major Studio,October,15.0,21.0,21.55
#Horror,2015,11,1500000.0,,18.50156685474525,108424739.54574162,0,0.011373096,25.0,0,,14.220976332738882,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,November,1.5,,108.42
Madea Goes to Jail,2009,2,,90508336.0,16.62048034304991,16526575.549423495,0,0.15608513,25.0,1,,,0,0,0,0,1,0,0,0,52372210.25,Comedy,Mid-size Studio,February,,90.51,16.53
Moonlight Mile,2002,9,21000000.0,10011050.0,15.878111899401208,7866405.426482686,0,0.027638441,60.0,0,1.0,16.860033043306743,0,0,0,0,0,0,0,0,185100713.0,Romance,Mid-size Studio,September,21.0,10.01,7.87
Gentlemen Broncos,2009,9,10000000.0,,16.497362283082573,14612124.900241451,0,0.018351778,65.0,0,,16.118095750958314,0,1,1,0,1,1,0,0,63158045.0,Action,Independent,September,10.0,,14.61
My Beautiful Laundrette,1985,9,860000.0,2451545.0,15.32976933541914,4546049.242781085,0,0.023039227,45.0,0,0.0,13.664688831019712,0,0,0,0,1,0,0,0,53708513.85714286,Romance,Mid-size Studio,September,0.86,2.45,4.55
Bucky Larson: Born to Be a Star,2011,9,10000000.0,,16.798919678183324,19755048.31556833,0,0.014440087,35.0,0,,16.118095750958314,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,September,10.0,,19.76
Cecil B. Demented,2000,5,10000000.0,,15.670869068345958,6393989.151610939,0,0.013591672,15.0,0,,16.118095750958314,0,0,0,0,1,0,0,0,6910344.0,Thriller,Mid-size Studio,May,10.0,,6.39
Yentl,1983,11,12000000.0,30400000.0,16.889527485284095,21628607.962216616,0,0.03668441,40.0,0,0.0,16.300417291085605,0,0,0,0,0,0,0,0,74787599.0,Music,Mid-size Studio,November,12.0,30.4,21.63
The Nutcracker: The Untold Story,2010,11,90000000.0,16178959.0,16.71163729395136,18103887.256226342,0,0.14053102,0.0,0,1.0,18.31532023940565,0,0,1,0,0,0,0,0,63408614.0,Fantasy,Mid-size Studio,November,90.0,16.18,18.1
Small Apartments,2012,3,2000000.0,,16.50930161080741,14787629.478653124,0,0.011879992,0.0,0,,14.508658238524095,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,March,2.0,,14.79
The Namesake,2006,9,12000000.0,20138836.0,15.617068957302124,6059081.580945882,0,0.023727113,60.0,0,0.0,16.300417291085605,0,0,0,0,0,0,0,0,7688590.666666667,Drama,Mid-size Studio,September,12.0,20.14,6.06
The Other End of the Line,2008,10,14000000.0,,16.987084648178637,23844987.994680803,0,0.019843364,15.0,0,,16.454567959008102,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,October,14.0,,23.84
The Greatest Show on Earth,1952,1,4000000.0,36000000.0,16.067966133235526,9511061.314098146,0,0.02254749,45.0,0,0.0,15.201805169084134,1,0,1,0,0,0,0,0,51751835.0,Action,Major Studio,January,4.0,36.0,9.51
Action Jackson,1988,2,7000000.0,20256975.0,16.77550015353646,19297769.972193178,0,0.014887079,25.0,0,0.0,15.76142084987672,0,0,1,0,1,0,0,0,51751835.0,Action,Mid-size Studio,February,7.0,20.26,19.3
Welcome to Collinwood,2002,5,1200000.0,,17.092136016677085,26486241.803785007,0,0.015611042,0.0,0,,13.997832948091215,1,0,0,0,1,0,0,0,714766572.0,Comedy,Major Studio,May,1.2,,26.49
Edmond,2005,8,10000000.0,,17.45203613595188,37959718.25821166,0,0.014003416,40.0,0,,16.118095750958314,0,0,0,0,0,0,0,0,6739141.0,Drama,Mid-size Studio,August,10.0,,37.96
Swept Away,2002,10,10000000.0,598645.0,14.884792508785829,2913285.8655193155,0,0.03211047,15.0,0,1.0,16.118095750958314,0,0,0,0,1,0,0,0,179997207.33333334,Comedy,Mid-size Studio,October,10.0,0.6,2.91
Up Close & Personal,1996,3,60000000.0,,17.109883887384537,26960512.414309748,0,0.10517759,25.0,0,,17.909855136853043,0,0,0,0,0,0,0,0,45052725.0,Drama,Mid-size Studio,March,60.0,,26.96
Carlos,2010,5,18000000.0,871279.0,14.49146999158708,1965917.239491279,0,0.025654485,40.0,0,1.0,16.705882371415992,0,0,0,0,0,0,0,0,51751835.0,Crime,Mid-size Studio,May,18.0,0.87,1.97
The Long Riders,1980,5,10000000.0,15795189.0,15.872670195233066,7823715.029445277,0,0.027670734,40.0,0,0.0,16.118095750958314,0,0,0,0,0,0,0,0,12238846.0,Western,Mid-size Studio,May,10.0,15.8,7.82
Ready to Rumble,2000,4,24000000.0,12372410.0,16.895803772361237,21764782.20846185,0,0.07689938,25.0,0,1.0,16.993564429978885,1,0,1,0,1,0,0,0,43507500.25,Action,Major Studio,April,24.0,12.37,21.76
Ride with the Devil,1999,11,38000000.0,635096.0,14.817775020148526,2724443.2495171544,0,0.056860052,25.0,0,1.0,17.453096744006448,1,0,0,0,0,0,0,0,231497433.83333337,Drama,Major Studio,November,38.0,0.64,2.72
The Ice Pirates,1984,3,9000000.0,,16.089888704848867,9721870.55632513,0,0.016331915,15.0,0,,16.012735246411598,0,0,1,0,1,0,0,0,531826.0,Action,Mid-size Studio,March,9.0,,9.72
The Marine 4: Moving Target,2015,4,1950000.0,,17.71027306952169,49144379.75423689,0,0.011435872,0.0,0,,14.48334044336031,0,0,1,0,0,0,0,0,51751835.0,Thriller,Mid-size Studio,April,1.95,,49.14
Me and Orson Welles,2009,11,25000000.0,2336172.0,14.951075329406288,3112930.141147239,0,0.05899138,25.0,0,1.0,17.034386422832473,0,0,0,0,1,0,0,0,34355096.11111111,Comedy,Mid-size Studio,November,25.0,2.34,3.11
Winged Migration,2001,12,35866397.0,20217080.0,16.827452100742995,20326826.04239678,0,0.030623548,0.0,0,1.0,17.395311426289474,0,0,0,0,0,0,0,0,19406406.0,Documentary,Mid-size Studio,December,35.87,20.22,20.33
People I Know,2002,11,20000000.0,,16.167424182700206,10505653.381442,0,0.020993123,70.0,0,,16.811242881518265,0,1,0,0,0,0,0,0,51751835.0,Drama,Independent,November,20.0,,10.51
Tidal Wave,2009,6,16000000.0,11301649.0,16.281929489317843,11780184.573334588,0,0.025667744,40.0,0,1.0,16.588099342704055,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,June,16.0,11.3,11.78
All About the Benjamins,2002,3,14000000.0,25482931.0,16.97789959299701,23626973.226534095,0,0.02665884,15.0,0,0.0,16.454567959008102,1,0,1,0,1,0,0,0,57223890.0,Action,Major Studio,March,14.0,25.48,23.63
College,2008,8,7000000.0,6230276.0,16.263202337950858,11561628.1123235,0,0.012530923,0.0,0,1.0,15.76142084987672,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,August,7.0,6.23,11.56
Dudley Do-Right,1999,8,70000000.0,,17.048522986858128,25355923.958317395,0,0.073868066,0.0,0,,18.064005814299342,1,0,0,0,1,0,0,0,116400000.0,Comedy,Major Studio,August,70.0,,25.36
Gods and Generals,2003,2,56000000.0,12923936.0,16.318891264310604,12223748.09179964,0,0.10113343,25.0,0,1.0,17.840862266556567,0,0,0,0,0,0,0,0,25000000.0,Drama,Mid-size Studio,February,56.0,12.92,12.22
Steel,1997,8,16000000.0,1686429.0,15.764672491717462,7022798.542396275,0,0.015306485,15.0,0,1.0,16.588099342704055,1,0,1,0,0,0,1,0,51751835.0,Science Fiction,Major Studio,August,16.0,1.69,7.02
Snow Angels,2008,3,,414404.0,13.767046891654584,952690.9534914008,0,0.06428901,25.0,0,,,0,0,0,0,0,0,0,0,34411279.4,Drama,Mid-size Studio,March,,0.41,0.95
Kissing Jessica Stein,2001,4,1000000.0,10013424.0,16.06535647202556,9486273.022301292,0,0.013504856,0.0,0,0.0,13.815511557963774,0,0,0,0,1,0,0,0,124914842.0,Comedy,Mid-size Studio,April,1.0,10.01,9.49
The Ballad of Cable Hogue,1970,5,3716946.0,5000000.0,15.455762967976993,5156469.892870673,0,0.01806983,25.0,0,0.0,15.128413190366862,1,0,1,0,1,0,0,0,3884504.6666666665,Action,Major Studio,May,3.72,5.0,5.16
Gentleman's Agreement,1947,11,2000000.0,7800000.0,16.160283084134583,10430898.70095633,0,0.01617063,25.0,0,0.0,14.508658238524095,1,0,0,0,0,0,0,0,8800000.0,Drama,Major Studio,November,2.0,7.8,10.43
The Snow Queen,2012,10,7000000.0,12400000.0,16.465463947758078,14153377.9380907,0,0.013569941,0.0,0,0.0,15.76142084987672,0,0,0,1,0,0,0,0,51751835.0,Animation,Mid-size Studio,October,7.0,12.4,14.15
The Forsaken,2001,4,5000000.0,,17.597185212485957,43889478.942638546,0,0.011122353,0.0,0,,15.424948670398354,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,April,5.0,,43.89
Mo' Better Blues,1990,8,10000000.0,16153593.0,17.14140444033986,27823857.78698234,0,0.03674135,40.0,0,0.0,16.118095750958314,1,0,0,0,0,0,0,0,40558147.25,Drama,Major Studio,August,10.0,16.15,27.82
Say It Isn't So,2001,3,25000000.0,,17.815356887155737,54589759.53591093,0,0.020568214,0.0,0,,17.034386422832473,1,0,0,0,1,0,0,0,287553595.0,Comedy,Major Studio,March,25.0,,54.59
Poetic Justice,1993,7,14000000.0,27515786.0,16.65266457906442,17067122.679254543,0,0.056071155,40.0,0,0.0,16.454567959008102,1,0,0,0,0,0,0,0,100815784.33333331,Drama,Major Studio,July,14.0,27.52,17.07
The Mirror Has Two Faces,1996,11,42000000.0,,17.523352010792344,40765715.76560475,0,0.057531934,25.0,0,,17.553180200057167,0,0,0,0,1,0,0,0,52593799.5,Comedy,Mid-size Studio,November,42.0,,40.77
U.F.O.,2012,12,2500000.0,,16.576315349396932,15812562.644569611,0,0.012573152,0.0,0,,14.731801689838347,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,December,2.5,,15.81
Sorority Boys,2002,3,12000000.0,,17.698566286159092,48572411.62105026,0,0.017174818,15.0,0,,16.300417291085605,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,March,12.0,,48.57
To Write Love on Her Arms,2015,3,3400000.0,,15.842528450312752,7591413.155866925,0,0.017828938,25.0,0,,15.039286283703994,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,March,3.4,,7.59
Fled,1996,7,25000000.0,17193231.0,16.95939213604933,23193719.596334267,0,0.018549455,0.0,0,1.0,17.034386422832473,0,0,1,0,1,0,0,0,51751835.0,Action,Mid-size Studio,July,25.0,17.19,23.19
An Ideal Husband,1999,4,14000000.0,18535191.0,16.37086122791168,12875813.026976664,0,0.021275528,40.0,0,0.0,16.454567959008102,0,0,0,0,1,0,0,0,160078586.0,Drama,Mid-size Studio,April,14.0,18.54,12.88
Exiled,2006,9,4500000.0,,16.959366879291128,23193133.805538956,0,0.012580394,20.0,0,,15.319588176962746,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,September,4.5,,23.19
Woman on Top,2000,9,8000000.0,,17.302618764685462,32691273.47669511,0,0.012199987,45.0,0,,15.894952224644102,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,September,8.0,,32.69
Mother and Child,2009,11,7000000.0,,17.05186613531913,25440834.434899166,0,0.01578708,25.0,0,,15.76142084987672,0,0,0,0,0,0,0,0,5634828.0,Drama,Mid-size Studio,November,7.0,,25.44
